,mean_abs_shap
career_minutes,0.47298944
dest_club_tier,0.44476405
international_caps,0.1880931
age,0.17671876
height_in_cm,0.06403203
goal_involvement_last_10,0.058796503
red_card_count_season,0.047235988
assists_per_90_roll10,0.045027196
days_at_current_club,0.042567335
age_peak_delta,0.040633164
minutes_last_5,0.0362305
foot_encoded,0.035196513
goals_last_10,0.023227563
goals_per_90_roll10,0.022563975
starter_rate,0.018684719
performance_trend,0.011025584
assists_per_90_roll5,0.008275793
days_since_last_goal,0.008017434
cards_per_90,0.0077180476
goals_per_90_roll5,0.0060894624
sub_out_rate,0.005149308
injury_sub_flag_last_5,0.004342277
days_since_last_card,0.004006048
goals_last_5,0.00330706
assists_per_90,0.0021988011
days_since_last_injury_sub,0.002022017
days_since_last_goal_event,0.0017851678
goals_per_90,0.0016572685
